STATION,avg_temp_f,max_temp_f,min_temp_f,total_precip_in,avg_wind,max_wind,YEAR
USS0014F08S,61.54347826086956,76.0,25.0,4.6000000000000005,,,2010
USS0014F11S,74.41304347826087,89.0,26.0,4.1,,,2010
USS0014F12S,64.3804347826087,79.0,20.0,6.0,,,2010
USS0014F16S,69.19565217391305,85.0,25.0,3.9,,,2010
USS0014F17S,70.8804347826087,87.0,20.0,6.6,,,2010
USS0014F19S,73.52173913043478,90.0,25.0,4.3,,,2010
USS0014G01S,70.07608695652173,88.0,28.0,2.9,,,2010
USS0014G02S,73.47826086956522,90.0,29.0,2.1,,,2010
USS0015B02S,67.76086956521739,85.0,34.0,7.0,,,2010
USS0015B09S,61.98913043478261,78.0,33.0,9.1,,,2010
USS0015B14S,63.04347826086956,83.0,31.0,8.7,,,2010
USS0015B21S,71.75,89.0,34.0,8.3,,,2010
USS0015C04S,72.1195652173913,91.0,35.0,10.3,,,2010
USS0015C05S,74.09782608695652,93.0,33.0,7.5,,,2010
USS0015C06S,65.1413043478261,84.0,30.0,10.7,,,2010
USS0015C09S,64.90217391304348,85.0,29.0,10.2,,,2010
USS0015C16S,63.81521739130435,83.0,29.0,9.9,,,2010
USS0015D01S,65.70652173913044,82.0,26.0,7.2,,,2010
USS0015D06S,68.04347826086956,85.0,24.0,9.5,,,2010
USS0015E02S,69.21739130434783,86.0,28.0,8.5,,,2010
USS0015E04S,68.42391304347827,85.0,24.0,7.8,,,2010
USS0015E08S,75.44565217391305,92.0,27.0,4.9,,,2010
USS0015E09S,66.44565217391305,84.0,26.0,6.0,,,2010
USS0015E11S,69.47826086956522,87.0,24.0,7.2,,,2010
USS0015F01S,72.16304347826087,88.0,28.0,6.0,,,2010
USS0015F04S,65.1413043478261,80.0,28.0,6.3,,,2010
USS0015F05S,64.53260869565217,80.0,23.0,7.9,,,2010
USS0015F06S,77.5,96.0,28.0,3.6,,,2010
USS0015F09S,73.06521739130434,89.0,31.0,2.5,,,2010
USS0015F14S,74.03260869565217,91.0,25.0,6.7,80.91130434782609,118.11,2010
USS0015G02S,70.3913043478261,87.0,29.0,1.1,,,2010
USS0016A04S,64.96739130434783,82.0,32.0,8.9,,,2010
USS0016A08S,61.09782608695652,76.0,34.0,11.9,,,2010
USS0016A10S,59.16304347826087,74.0,33.0,9.6,,,2010
USS0016A12S,65.41304347826087,82.0,32.0,10.700000000000001,,,2010
USS0016A14S,69.75,85.0,42.0,5.7,3.6554945054945054,6.04,2010
USS0016B14S,71.15217391304348,91.0,36.0,8.9,,,2010
USS0016C01S,76.81521739130434,96.0,33.0,5.1,,,2010
USS0016C02S,67.79347826086956,86.0,36.0,5.0,,,2010
USS0016C20S,63.891304347826086,83.0,31.0,7.3,,,2010
USS0016D08S,73.34782608695652,93.0,31.0,7.8,,,2010
USS0016D09S,68.8695652173913,86.0,29.0,9.6,,,2010
USS0016E05S,74.1413043478261,93.0,27.0,9.0,,,2010
USS0016E10S,67.65217391304348,86.0,28.0,6.2,,,2010
USS0016E11S,74.3913043478261,92.0,27.0,7.200000000000001,,,2010
USS0016E14S,74.71739130434783,92.0,35.0,4.4,2.6542857142857144,4.25,2010
USS0016E18S,73.44565217391305,91.0,24.0,4.0,,,2010
USS0016F02S,66.25,82.0,29.0,3.9,2.684285714285714,3.58,2010
USS0016F08S,72.22826086956522,90.0,33.0,3.4,,,2010
USS0016G01S,71.3586956521739,88.0,29.0,3.3000000000000003,,,2010
USS0016G07S,77.67391304347827,93.0,29.0,2.8,,,2010
USS0017B06S,66.71739130434783,82.0,39.0,7.5,,,2010
USW00004109,84.31818181818181,104.0,44.0,9.06,1.4487500000000002,3.8,2010
USW00004110,81.90217391304348,98.0,36.0,0.76,8.617391304347825,17.22,2010
USW00004112,71.73913043478261,87.0,22.0,5.2700000000000005,3.608260869565217,6.93,2010
USW00004114,78.76086956521739,96.0,33.0,3.65,4.889565217391304,10.29,2010
USW00004126,75.72826086956522,92.0,31.0,2.05,,,2010
USW00004127,81.06521739130434,100.0,33.0,1.4,,,2010
USW00024131,86.04347826086956,104.0,40.0,1.19,7.350217391304348,13.65,2010
USW00024133,80.93478260869566,100.0,36.0,1.23,6.774021739130435,15.21,2010
USW00024145,81.77173913043478,111.0,31.0,1.92,8.862065217391304,20.36,2010
USW00024149,83.70652173913044,102.0,43.0,3.13,4.850434782608696,13.65,2010
USW00024151,83.76923076923077,99.0,32.0,1.46,,,2010
USW00024156,82.72826086956522,101.0,32.0,1.54,9.412391304347826,19.24,2010
USW00094143,81.34782608695652,98.0,26.0,1.66,,,2010
USW00094178,84.1304347826087,100.0,36.0,0.98,9.572717391304348,18.12,2010
USW00094182,72.79120879120879,90.0,28.0,4.83,4.643076923076923,10.51,2010
USW00094194,78.67045454545455,94.0,31.0,3.32,7.482527472527472,17.0,2010
US1IDAD0002,,,,0.9400000000000001,,,2013
US1IDAD0004,,,,1.47,,,2013
US1IDAD0005,,,,1.09,,,2013
US1IDAD0007,,,,1.04,,,2013
US1IDAD0008,,,,0.91,,,2013
US1IDAD0009,,,,1.24,,,2013
US1IDAD0011,,,,0.79,,,2013
US1IDAD0014,,,,0.71,,,2013
US1IDAD0019,,,,1.28,,,2013
US1IDAD0020,,,,0.88,,,2013
US1IDAD0021,,,,1.24,,,2013
US1IDAD0025,,,,1.79,,,2013
US1IDAD0026,,,,0.6200000000000001,,,2013
US1IDAM0001,,,,0.8300000000000001,,,2013
US1IDBD0001,,,,3.92,,,2013
US1IDBD0004,,,,4.32,,,2013
US1IDBK0001,,,,3.56,,,2013
US1IDBL0001,,,,0.66,,,2013
US1IDBN0003,,,,0.27,,,2013
US1IDBR0002,,,,6.2,,,2013
US1IDBR0003,,,,5.63,,,2013
US1IDBR0008,,,,5.63,,,2013
US1IDBR0014,,,,5.81,,,2013
US1IDBR0015,,,,6.64,,,2013
US1IDBR0017,,,,5.71,,,2013
US1IDBR0018,,,,4.48,,,2013
US1IDBR0019,,,,4.3,,,2013
US1IDBR0022,,,,0.41000000000000003,,,2013
US1IDBS0001,,,,0.6000000000000001,,,2013
US1IDBS0004,,,,3.6,,,2013
US1IDBV0006,,,,1.31,,,2013
US1IDBV0008,,,,0.0,,,2013
US1IDBW0002,,,,4.79,,,2013
US1IDBW0003,,,,2.6500000000000004,,,2013
US1IDCR0001,,,,1.7,,,2013
US1IDCT0001,,,,1.35,,,2013
US1IDCW0004,,,,3.75,,,2013
US1IDCW0006,,,,3.42,,,2013
US1IDCW0007,,,,3.79,,,2013
US1IDCY0001,,,,0.59,,,2013
US1IDCY0012,,,,0.88,,,2013
US1IDCY0013,,,,0.91,,,2013
US1IDCY0014,,,,1.07,,,2013
US1IDEL0001,,,,0.57,,,2013
US1IDFK0001,,,,1.23,,,2013
US1IDFM0002,,,,0.54,,,2013
US1IDGD0001,,,,0.46,,,2013
US1IDID0001,,,,3.85,,,2013
US1IDID0002,,,,3.67,,,2013
US1IDID0004,,,,2.97,,,2013
US1IDID0005,,,,4.99,,,2013
US1IDID0006,,,,2.2600000000000002,,,2013
US1IDKT0001,,,,6.4799999999999995,,,2013
US1IDKT0003,,,,5.37,,,2013
US1IDKT0005,,,,5.109999999999999,,,2013
US1IDKT0006,,,,5.01,,,2013
US1IDKT0008,,,,5.64,,,2013
US1IDKT0012,,,,4.89,,,2013
US1IDKT0013,,,,6.7,,,2013
US1IDKT0014,,,,6.0,,,2013
US1IDKT0018,,,,5.01,,,2013
US1IDKT0019,,,,6.42,,,2013
US1IDKT0021,,,,5.04,,,2013
US1IDLM0001,,,,1.93,,,2013
US1IDLT0001,,,,2.7399999999999998,,,2013
US1IDLT0003,,,,1.43,,,2013
US1IDLT0004,,,,3.37,,,2013
US1IDLT0010,,,,2.66,,,2013
US1IDLW0002,,,,3.73,,,2013
US1IDMD0001,,,,1.0,,,2013
US1IDNP0001,,,,0.74,,,2013
US1IDNP0003,,,,3.31,,,2013
US1IDON0001,,,,0.88,,,2013
US1IDPW0001,,,,0.87,,,2013
US1IDPW0003,,,,0.55,,,2013
US1IDPW0004,,,,1.04,,,2013
US1IDSH0001,,,,4.85,,,2013
US1IDSH0002,,,,4.29,,,2013
US1IDTF0001,,,,0.62,,,2013
US1IDTF0003,,,,0.89,,,2013
US1IDTF0004,,,,0.22,,,2013
US1IDVL0001,,,,2.3200000000000003,,,2013
USC00100010,86.52222222222223,101.0,35.0,1.41,,,2013
USC00100218,90.41304347826087,101.0,38.0,2.59,,,2013
USC00100375,85.94565217391305,97.0,33.0,0.55,,,2013
USC00100470,83.95522388059702,95.0,34.0,1.92,,,2013
USC00100528,82.32075471698113,98.0,36.0,5.63,,,2013
USC00100667,77.25,94.0,36.0,6.49,,,2013
USC00100803,85.04347826086956,97.0,29.0,1.24,,,2013
USC00100915,86.50549450549451,98.0,38.0,1.3800000000000001,,,2013
USC00101017,87.17977528089888,103.0,38.0,1.46,,,2013
USC00101018,90.5,109.0,42.0,0.0,,,2013
USC00101079,81.62637362637362,97.0,42.0,4.31,,,2013
USC00101220,87.67032967032966,99.0,39.0,0.51,,,2013
USC00101363,79.27173913043478,94.0,35.0,5.24,,,2013
USC00101408,93.52747252747253,107.0,35.0,1.53,,,2013
USC00101514,82.03260869565217,97.0,29.0,2.84,,,2013
USC00101671,80.98901098901099,93.0,26.0,0.64,,,2013
USC00101831,,,,4.29,,,2013
USC00101956,80.35227272727273,95.0,42.0,4.76,,,2013
USC00102159,79.6413043478261,93.0,40.0,4.35,,,2013
USC00102187,90.41463414634147,106.0,36.0,1.01,,,2013
USC00102260,85.55434782608695,97.0,34.0,0.61,,,2013
USC00102392,80.75280898876404,96.0,27.0,3.64,,,2013
USC00102444,90.40217391304348,102.0,47.0,0.73,,,2013
USC00102577,75.3804347826087,93.0,25.0,4.59,,,2013
USC00102676,77.91304347826087,88.0,29.0,2.16,,,2013
USC00102707,86.32608695652173,96.0,36.0,1.13,,,2013
USC00102845,88.47826086956522,102.0,43.0,3.54,,,2013
USC00102892,80.51282051282051,98.0,35.0,4.81,,,2013
USC00102942,92.0989010989011,108.0,41.0,0.72,,,2013
USC00103108,88.23809523809524,94.0,44.0,0.05,,,2013
USC00103143,88.72826086956522,103.0,39.0,4.1000000000000005,,,2013
USC00103297,87.84782608695652,101.0,32.0,0.8200000000000001,,,2013
USC00103448,90.0,105.0,34.0,1.7,,,2013
USC00103732,83.72527472527473,94.0,32.0,2.7800000000000002,,,2013
USC00103771,81.23913043478261,93.0,40.0,3.83,,,2013
USC00103932,91.08695652173913,104.0,39.0,0.4,,,2013
USC00103964,88.55434782608695,99.0,34.0,1.06,,,2013
USC00104140,89.16304347826087,103.0,38.0,0.3,,,2013
USC00104154,76.95081967213115,98.0,31.0,3.76,,,2013
USC00104295,86.63636363636364,99.0,33.0,0.35000000000000003,,,2013
USC00104318,90.8804347826087,106.0,41.0,1.09,,,2013
USC00104384,88.22826086956522,99.0,32.0,1.13,,,2013
USC00104455,86.15384615384616,97.0,38.0,0.89,,,2013
USC00104456,81.80434782608695,96.0,25.0,0.88,,,2013
USC00104598,79.34146341463415,91.0,27.0,0.0,,,2013
USC00104670,90.40217391304348,106.0,39.0,0.42000000000000004,,,2013
USC00104793,90.45652173913044,104.0,38.0,3.1599999999999997,,,2013
USC00104831,81.74698795180723,101.0,39.0,5.2,,,2013
USC00104845,79.275,90.0,30.0,1.73,,,2013
USC00105143,86.46739130434783,98.0,33.0,2.25,,,2013
USC00105177,81.06521739130434,95.0,25.0,1.23,,,2013
USC00105275,79.8586956521739,90.0,35.0,1.17,,,2013
USC00105462,82.44565217391305,97.0,28.0,1.36,,,2013
USC00105678,89.71739130434783,104.0,36.0,2.12,,,2013
USC00105685,85.8804347826087,99.0,29.0,2.2,,,2013
USC00105708,81.05434782608695,97.0,30.0,2.39,,,2013
USC00105980,90.54651162790698,106.0,31.0,0.28,,,2013
USC00106080,83.90697674418605,95.0,30.0,1.19,,,2013
USC00106152,82.92391304347827,99.0,34.0,3.21,,,2013
USC00106230,78.94047619047619,98.0,34.0,1.89,,,2013
USC00106250,87.15217391304348,99.0,30.0,0.78,,,2013
USC00106388,83.90217391304348,99.0,28.0,2.01,,,2013
USC00106424,79.30434782608695,92.0,33.0,3.68,,,2013
USC00106542,85.66304347826087,96.0,35.0,2.14,,,2013
USC00106877,84.56043956043956,97.0,39.0,0.18,,,2013
USC00106891,90.48913043478261,106.0,44.0,0.42000000000000004,,,2013
USC00107040,85.8913043478261,99.0,24.0,0.21000000000000002,,,2013
USC00107046,81.6590909090909,101.0,32.0,4.87,,,2013
USC00107188,78.80434782608695,93.0,38.0,4.97,,,2013
USC00107208,89.07608695652173,103.0,34.0,2.35,,,2013
USC00107210,90.41304347826087,101.0,42.0,3.55,,,2013
USC00107264,79.88636363636364,98.0,41.0,7.77,,,2013
USC00107301,81.3695652173913,99.0,37.0,3.6,,,2013
USC00107320,69.5,83.0,31.0,0.02,,,2013
USC00107346,87.78260869565217,98.0,35.0,0.89,,,2013
USC00107357,81.65934065934066,98.0,32.0,5.5600000000000005,0.12021978021978022,2.01,2013
USC00107386,82.1086956521739,96.0,35.0,5.65,,,2013
USC00107644,84.3913043478261,96.0,33.0,1.41,,,2013
USC00107673,88.16304347826087,103.0,35.0,0.83,,,2013
USC00107689,84.97826086956522,96.0,37.0,1.1500000000000001,,,2013
USC00107808,87.9672131147541,100.0,28.0,1.19,,,2013
USC00108022,83.17391304347827,96.0,35.0,0.52,,,2013
USC00108062,83.03296703296704,102.0,39.0,4.36,,,2013
USC00108080,84.18478260869566,96.0,35.0,2.2,,,2013
USC00108137,80.11627906976744,95.0,36.0,4.41,,,2013
USC00108246,89.3586956521739,108.0,34.0,2.79,,,2013
USC00108380,91.66304347826087,105.0,38.0,0.11,,,2013
USC00108500,83.1086956521739,95.0,33.0,1.5699999999999998,,,2013
USC00108604,75.96666666666667,91.0,29.0,0.28,,,2013
USC00108676,78.8695652173913,93.0,20.0,1.5,,,2013
USC00108818,83.16304347826087,93.0,31.0,1.19,,,2013
USC00108928,92.47252747252747,111.0,45.0,0.61,,,2013
USC00108937,81.75,93.0,27.0,2.11,,,2013
USC00109000,85.65,101.0,36.0,1.6500000000000001,,,2013
USC00109065,77.97752808988764,89.0,28.0,2.4,,,2013
USC00109498,81.3076923076923,97.0,38.0,5.26,,,2013
USC00109601,72.76666666666667,85.0,24.0,0.06,,,2013
USC00109846,77.79347826086956,92.0,34.0,3.6199999999999997,,,2013
USC00109950,85.04347826086956,101.0,30.0,2.33,,,2013
USC00109963,91.65217391304348,107.0,38.0,3.14,,,2013
USR0000I3MI,79.90217391304348,92.0,31.0,0.0,,,2013
USR0000IARC,87.41304347826087,100.0,30.0,0.0,,,2013
USR0000IBEA,73.05434782608695,87.0,30.0,0.0,,,2013
USR0000IBOF,80.1195652173913,94.0,39.0,0.0,,,2013
USR0000IBON,79.98913043478261,94.0,25.0,0.0,,,2013
USR0000IBRA,89.3913043478261,105.0,29.0,0.0,,,2013
USR0000IBUL,86.8695652173913,101.0,28.0,0.0,,,2013
USR0000ICAN,66.26086956521739,82.0,26.0,0.0,,,2013
USR0000ICOP,73.65217391304348,86.0,15.0,0.0,,,2013
USR0000ICRY,87.8586956521739,101.0,35.0,0.0,,,2013
USR0000IDEA,87.53260869565217,107.0,41.0,0.0,,,2013
USR0000IDEP,84.83695652173913,96.0,35.0,0.0,,,2013
USR0000IDER,84.26086956521739,101.0,37.0,0.0,,,2013
USR0000IDIA,77.71739130434783,88.0,28.0,0.0,,,2013
USR0000IEZR,78.34782608695652,90.0,34.0,0.0,,,2013
USR0000IFEN,90.1304347826087,106.0,40.0,0.0,,,2013
USR0000IFIS,78.26086956521739,96.0,32.0,0.0,,,2013
USR0000IFLE,81.02173913043478,95.0,31.0,0.0,,,2013
USR0000IFLI,87.26086956521739,100.0,34.0,0.0,,,2013
USR0000IGAS,83.48837209302326,95.0,33.0,0.0,,,2013
USR0000IGOO,85.28260869565217,100.0,35.0,0.0,,,2013
USR0000IGRA,85.01086956521739,96.0,35.0,0.0,,,2013
USR0000IGRL,82.73913043478261,95.0,27.0,0.0,,,2013
USR0000IHPK,71.3913043478261,85.0,26.0,0.0,,,2013
USR0000IHSB,87.3586956521739,102.0,33.0,0.0,,,2013
USR0000IIND,92.31521739130434,106.0,35.0,0.0,,,2013
USR0000IISP,79.25,90.0,27.0,0.0,,,2013
USR0000IKRI,83.47826086956522,98.0,38.0,0.0,,,2013
USR0000ILCR,86.98913043478261,101.0,38.0,0.0,,,2013
USR0000ILEA,82.58536585365853,95.0,28.0,0.0,,,2013
USR0000ILIN,73.90217391304348,94.0,36.0,0.0,,,2013
USR0000ILIT,85.54347826086956,102.0,38.0,0.0,,,2013
USR0000ILOD,77.72826086956522,95.0,28.0,0.0,,,2013
USR0000IMHO,94.33783783783784,112.0,37.0,0.0,,,2013
USR0000IMOD,78.16304347826087,90.0,32.0,0.0,,,2013
USR0000IMOL,78.93478260869566,91.0,38.0,0.0,,,2013
USR0000IMOO,90.81521739130434,108.0,37.0,0.0,,,2013
USR0000IMUL,81.6413043478261,93.0,28.0,0.0,,,2013
USR0000INOR,83.01086956521739,97.0,26.0,0.0,,,2013
USR0000INUC,78.5,96.0,41.0,0.0,,,2013
USR0000IOHI,82.8804347826087,96.0,29.0,0.0,,,2013
USR0000IPCK,86.78260869565217,101.0,29.0,0.0,,,2013
USR0000IPCN,79.21739130434783,91.0,32.0,0.0,,,2013
USR0000IPCR,77.5,89.0,33.0,0.0,,,2013
USR0000IPIE,82.48913043478261,101.0,31.0,0.0,,,2013
USR0000IPIN,82.07608695652173,96.0,34.0,0.0,,,2013
USR0000IPOB,88.45652173913044,102.0,37.0,0.0,,,2013
USR0000IPOT,83.48913043478261,101.0,36.0,0.0,,,2013
USR0000IPOW,84.79347826086956,100.0,31.0,0.0,,,2013
USR0000IPRL,80.3695652173913,99.0,32.0,0.0,,,2013
USR0000IRAF,91.07608695652173,105.0,33.0,0.0,,,2013
USR0000IRED,82.58695652173913,100.0,28.0,0.0,,,2013
USR0000IROC,90.93478260869566,106.0,37.0,0.0,,,2013
USR0000ISAD,70.84782608695652,89.0,34.0,0.0,,,2013
USR0000ISAL,83.8804347826087,96.0,39.0,0.0,,,2013
USR0000ISKI,80.80434782608695,95.0,36.0,0.0,,,2013
USR0000ISKU,79.14285714285714,98.0,37.0,0.0,,,2013
USR0000ISLA,92.69565217391305,107.0,42.0,0.0,,,2013
USR0000ISNA,84.57608695652173,101.0,39.0,0.0,,,2013
USR0000ISPA,86.55434782608695,100.0,31.0,0.0,,,2013
USR0000ISTN,79.83695652173913,95.0,23.0,0.0,,,2013
USR0000ITEA,81.8695652173913,100.0,36.0,0.0,,,2013
USR0000ITOW,87.55434782608695,104.0,33.0,0.0,,,2013
USR0000ITRA,83.73913043478261,98.0,38.0,0.0,,,2013
USR0000ITRI,84.6195652173913,100.0,30.0,0.0,,,2013
USR0000ITWI,94.70652173913044,111.0,42.0,0.0,,,2013
USR0000IWEI,86.1413043478261,103.0,41.0,0.0,,,2013
USS0011E10S,82.02173913043478,93.0,29.0,1.0,,,2013
USS0011E36S,71.46739130434783,84.0,33.0,2.9,,,2013
USS0011E37S,75.3913043478261,86.0,32.0,1.2,,,2013
USS0011F02S,81.30434782608695,92.0,28.0,2.9,,,2013
USS0011F11S,79.01086956521739,89.0,29.0,1.8,,,2013
USS0011G01S,77.1195652173913,87.0,29.0,1.8,,,2013
USS0011G05S,79.5,89.0,26.0,2.4,,,2013
USS0011G06S,75.98913043478261,87.0,27.0,2.1,,,2013
USS0011G30S,77.28260869565217,88.0,28.0,4.0,,,2013
USS0011G32S,73.47826086956522,83.0,27.0,0.9,,,2013
USS0011G33S,78.09782608695652,87.0,23.0,2.1,,,2013
USS0012G17S,78.32608695652173,89.0,30.0,1.3,,,2013
USS0012G18S,80.75,91.0,34.0,1.4,,,2013
USS0013D16S,77.29347826086956,92.0,27.0,3.9,,,2013
USS0013D22S,70.48913043478261,84.0,30.0,3.9,,,2013
USS0013E06S,78.67391304347827,91.0,27.0,5.0,,,2013
USS0013E16S,69.19565217391305,82.0,30.0,4.5,,,2013
USS0013E18S,66.80434782608695,80.0,26.0,4.2,,,2013
USS0013E27S,71.58695652173913,85.0,30.0,2.7,,,2013
USS0013F03S,73.19565217391305,84.0,26.0,2.5,,,2013
USS0013F04S,78.59782608695652,90.0,26.0,1.5,,,2013
USS0013F09S,76.23913043478261,89.0,27.0,1.4000000000000001,,,2013
USS0013F13S,67.72826086956522,81.0,21.0,3.4,1.9816666666666667,3.13,2013
USS0013G01S,72.02173913043478,84.0,30.0,3.2,,,2013
USS0014C04S,72.6413043478261,90.0,28.0,4.4,,,2013
USS0014C05S,75.6304347826087,91.0,29.0,4.5,,,2013
USS0014E01S,68.1195652173913,81.0,27.0,3.2,,,2013
USS0014E04S,71.8586956521739,85.0,29.0,3.1,,,2013
USS0014F02S,76.81521739130434,88.0,22.0,2.0,,,2013
USS0014F03S,73.5,85.0,28.0,1.9,,,2013
USS0014F04S,67.17391304347827,81.0,28.0,2.5,1.6745652173913044,3.8,2013
USS0014F08S,68.29347826086956,81.0,29.0,2.9,,,2013
USS0014F11S,81.98913043478261,94.0,28.0,1.0,,,2013
USS0014F12S,70.5,88.0,26.0,2.1,,,2013
USS0014F16S,75.79347826086956,90.0,26.0,2.5,,,2013
USS0014F17S,77.58695652173913,93.0,23.0,2.3000000000000003,,,2013
USS0014F19S,79.8804347826087,93.0,27.0,2.3,,,2013
USS0014G01S,76.01086956521739,90.0,28.0,3.9,,,2013
USS0014G02S,79.72826086956522,94.0,27.0,2.8000000000000003,,,2013
USS0015B02S,73.31521739130434,91.0,38.0,5.4,,,2013
USS0015B09S,67.1195652173913,85.0,36.0,6.1,,,2013
USS0015B14S,68.3586956521739,86.0,32.0,6.5,,,2013
USS0015B21S,77.43478260869566,97.0,34.0,5.2,,,2013
USS0015C04S,78.1086956521739,98.0,37.0,5.6,,,2013
USS0015C05S,79.70652173913044,99.0,33.0,4.6000000000000005,,,2013
USS0015C06S,71.17391304347827,91.0,33.0,5.5,,,2013
USS0015C09S,71.16304347826087,91.0,28.0,6.4,,,2013
USS0015C16S,70.32608695652173,90.0,32.0,4.8,,,2013
USS0015D01S,72.1086956521739,90.0,28.0,5.3,,,2013
USS0015D06S,74.3913043478261,90.0,24.0,4.1000000000000005,,,2013
USS0015E02S,74.81521739130434,92.0,29.0,4.2,,,2013
USS0015E04S,75.47826086956522,93.0,26.0,4.7,,,2013
USS0015E08S,82.16304347826087,97.0,30.0,3.0,,,2013
USS0015E09S,73.67391304347827,90.0,31.0,2.3000000000000003,,,2013
USS0015E11S,76.3913043478261,93.0,26.0,2.6,,,2013
USS0015F01S,77.6304347826087,93.0,33.0,2.3,,,2013
USS0015F04S,71.33695652173913,85.0,33.0,2.5,2.8768478260869568,3.8,2013
USS0015F05S,71.46739130434783,85.0,26.0,2.6,,,2013
USS0015F06S,85.09782608695652,100.0,31.0,0.1,,,2013
USS0015F09S,80.5,96.0,31.0,0.8,,,2013
USS0015F14S,82.1304347826087,97.0,24.0,2.0,2.994065934065934,4.47,2013
USS0015G02S,76.06521739130434,92.0,28.0,1.5,,,2013
USS0016A04S,69.82608695652173,88.0,35.0,7.5,,,2013
USS0016A08S,65.58695652173913,82.0,36.0,8.0,,,2013
USS0016A10S,64.3913043478261,80.0,35.0,6.8,,,2013
USS0016A12S,70.46739130434783,89.0,33.0,6.5,,,2013
USS0016A14S,73.32608695652173,91.0,42.0,5.9,3.489130434782609,5.59,2013
USS0016B14S,76.72826086956522,97.0,38.0,7.6000000000000005,,,2013
USS0016C01S,82.67391304347827,105.0,32.0,4.0,,,2013
USS0016C02S,72.55434782608695,92.0,40.0,4.0,,,2013
USS0016C20S,69.70652173913044,90.0,35.0,4.6,,,2013
USS0016D08S,80.56521739130434,96.0,33.0,2.8,,,2013
USS0016D09S,76.57608695652173,95.0,31.0,4.5,,,2013
USS0016E05S,81.82608695652173,97.0,27.0,2.3,,,2013
USS0016E10S,74.56521739130434,90.0,31.0,3.1,,,2013
USS0016E11S,80.67391304347827,96.0,28.0,2.8000000000000003,,,2013
USS0016E14S,82.05434782608695,97.0,36.0,3.3,2.1282608695652177,4.03,2013
USS0016E18S,81.3913043478261,98.0,26.0,1.7,3.1170652173913043,6.04,2013
USS0016F02S,73.07608695652173,89.0,32.0,1.6,2.8082608695652174,4.7,2013
USS0016F08S,79.22826086956522,96.0,35.0,1.9,,,2013
USS0016G01S,77.81521739130434,94.0,30.0,1.8,,,2013
USS0016G07S,84.26086956521739,100.0,28.0,1.3,,,2013
USS0017B06S,71.15217391304348,88.0,40.0,8.3,,,2013
USW00004109,90.27848101265823,102.0,43.0,2.92,1.3010344827586207,2.91,2013
USW00004110,88.47826086956522,103.0,39.0,0.12,7.347608695652174,16.55,2013
USW00004112,79.25,94.0,21.0,1.56,3.6296739130434785,5.59,2013
USW00004114,86.23913043478261,100.0,35.0,1.29,4.665434782608696,9.62,2013
USW00004126,83.14285714285714,96.0,33.0,0.63,,,2013
USW00004127,86.7032967032967,104.0,35.0,2.22,,,2013
USW00024106,92.79310344827586,107.0,37.0,0.39,9.270329670329671,19.69,2013
USW00024131,91.97826086956522,110.0,44.0,0.99,6.642717391304347,13.2,2013
USW00024133,86.91304347826087,101.0,34.0,0.52,5.861847826086956,12.97,2013
USW00024145,80.91666666666667,93.0,35.0,0.1,,,2013
USW00024149,89.41304347826087,107.0,46.0,2.52,4.626847826086957,9.62,2013
USW00024151,88.90217391304348,99.0,33.0,0.14,,,2013
USW00024156,89.47826086956522,101.0,33.0,1.06,8.184021739130435,17.22,2013
USW00094143,88.51086956521739,100.0,31.0,0.67,,,2013
USW00094178,90.75,103.0,39.0,0.33999999999999997,9.453369565217391,18.79,2013
USW00094182,80.06521739130434,95.0,32.0,2.2600000000000002,4.196847826086957,6.93,2013
USW00094194,77.91666666666667,89.0,36.0,0.13,,,2013
US1IDAD0002,,,,0.61,,,2014
US1IDAD0004,,,,0.8899999999999999,,,2014
US1IDAD0005,,,,0.58,,,2014
US1IDAD0007,,,,0.46,,,2014
US1IDAD0008,,,,0.28,,,2014
US1IDAD0009,,,,0.52,,,2014
US1IDAD0011,,,,0.53,,,2014
US1IDAD0014,,,,0.79,,,2014
US1IDAD0019,,,,0.71,,,2014
US1IDAD0020,,,,0.29000000000000004,,,2014
US1IDAD0021,,,,0.56,,,2014
US1IDAD0025,,,,0.19,,,2014
US1IDAD0026,,,,0.86,,,2014
US1IDBD0001,,,,5.5,,,2014
US1IDBD0004,,,,4.49,,,2014
US1IDBD0005,,,,4.18,,,2014
US1IDBK0001,,,,5.21,,,2014
US1IDBK0010,,,,3.67,,,2014
US1IDBN0003,,,,3.12,,,2014
US1IDBR0003,,,,5.9399999999999995,,,2014
US1IDBR0004,,,,0.44,,,2014
US1IDBR0014,,,,6.43,,,2014
US1IDBR0015,,,,4.31,,,2014
US1IDBR0018,,,,3.36,,,2014
US1IDBR0019,,,,2.85,,,2014
US1IDBR0022,,,,6.6899999999999995,,,2014
US1IDBS0001,,,,0.92,,,2014
US1IDBS0004,,,,2.2,,,2014
US1IDBS0006,,,,5.0600000000000005,,,2014
US1IDBV0006,,,,4.05,,,2014
US1IDBV0008,,,,0.33,,,2014
US1IDBW0002,,,,2.49,,,2014
US1IDBW0003,,,,3.78,,,2014
US1IDCR0001,,,,7.09,,,2014
US1IDCR0002,,,,2.3,,,2014
US1IDCT0001,,,,2.68,,,2014
US1IDCW0006,,,,1.93,,,2014
US1IDCW0007,,,,0.6900000000000001,,,2014
US1IDCY0001,,,,0.2,,,2014
US1IDCY0012,,,,0.5,,,2014
US1IDCY0013,,,,0.75,,,2014
US1IDCY0014,,,,0.8,,,2014
