FIRE_YEAR,COUNTY,fire_count,total_acres,max_fire_size
2014,Valley,102,235.37,92.0
2014,Washington,15,348.52,286.0
2015,Ada,46,231.3,70.0
2015,Adams,8,19.69,9.3
2015,Bannock,3,0.5,0.3
2015,Bear Lake,2,110.0,83.0
2015,Benewah,12,74.3,34.0
2015,Bingham,3,4.5,2.0
2015,Blaine,10,4771.8,4759.0
2015,Boise,16,6282.67,5963.0
2015,Bonner,49,115.52,50.0
2015,Bonneville,2,3.6,2.2
2015,Boundary,22,36.21,24.5
2015,Butte,2,4.1,4.0
2015,Camas,2,125.5,125.3
2015,Canyon,3,58.2,58.0
2015,Caribou,4,60.8,40.0
2015,Cassia,13,3.4,1.4
2015,Clark,2,148.3,148.0
2015,Clearwater,40,6212.32,6200.0
2015,Custer,1,5.0,5.0
2015,Elmore,22,3855.2,1494.0
2015,Fremont,1,452.0,452.0
2015,Gem,7,10942.5,10845.0
2015,Gooding,2,12.1,12.0
2015,Idaho,27,56330.0,41195.0
2015,Jefferson,1,1.6,1.6
2015,Jerome,4,3.3,1.9
2015,Kootenai,30,255.4,135.0
2015,Latah,7,895.7,850.0
2015,Lemhi,5,1.6,0.8
2015,Lewis,2,3971.0,3913.0
2015,Lincoln,8,4949.8,2437.0
2015,Madison,2,2.8000000000000003,2.7
2015,Nez Perce,1,2.0,2.0
2015,Oneida,5,11.4,9.7
2015,Owyhee,33,297094.7,283180.0
2015,Payette,4,333.6,318.0
2015,Power,2,15.2,15.0
2015,Shoshone,15,2289.0,1522.7
2015,Twin Falls,6,68.1,33.0
2015,Valley,14,23.049999999999997,11.5
2015,Washington,4,4596.0,2056.0
2020,Ada,11,821.7,455.3
2020,Adams,7,1167.1,620.0
2020,Bingham,13,2656.54,2152.8
2020,Blaine,13,936.51,789.0
2020,Boise,9,597.23,438.0
2020,Bonneville,1,14.63,14.63
2020,Butte,5,7679.599999999999,6616.9
2020,Camas,5,2158.9,2110.3
2020,Canyon,1,13.4,13.4
2020,Cassia,9,94195.71,90143.0
2020,Clark,1,18.7,18.7
2020,Custer,13,3527.19,2523.0
2020,Elmore,20,7611.34,3998.0
2020,Fremont,2,533.28,524.0
2020,Gem,3,205.6,134.6
2020,Gooding,13,2312.59,1152.93
2020,Idaho,13,30191.3,14486.0
2020,Jefferson,1,116.6,116.6
2020,Jerome,13,1915.27,1556.0
2020,Lemhi,2,41.0,30.0
2020,Lincoln,10,4365.57,3825.9
2020,Minidoka,2,95.94,85.94
2020,Owyhee,8,5006.01,2400.7
2020,Power,2,44.19,39.19
2020,Twin Falls,17,314.96,94.0
2020,Valley,4,19853.0,19674.0
2020,Washington,4,96878.25,96614.0
2021,Ada,9,797.4,440.4
2021,Adams,9,15.65,12.5
2021,Bingham,4,477.09,415.0
2021,Blaine,11,576.19,509.5
2021,Boise,13,1138.72,921.0
2021,Bonneville,3,47.3,46.5
2021,Butte,1,267.1,267.1
2021,Camas,3,1.15,0.8
2021,Canyon,6,33.9,20.7
2021,Cassia,5,17.39,13.61
2021,Custer,15,8417.5,8232.0
2021,Elmore,13,434.65,330.0
2021,Gem,5,202.0,189.0
2021,Gooding,3,32.46,26.0
2021,Idaho,28,79309.24,43802.0
2021,Jefferson,2,36.8,34.3
2021,Jerome,6,6.22,4.38
2021,Lemhi,6,21603.65,20856.0
2021,Lincoln,9,117.26,91.86
2021,Minidoka,1,0.42,0.42
2021,Owyhee,12,5853.589999999999,2197.1
2021,Payette,1,586.4,586.4
2021,Power,2,3914.6,3841.6
2021,Twin Falls,10,5903.8099999999995,5408.9
2021,Valley,11,102401.6,88757.0
2021,Washington,1,0.1,0.1
2022,Ada,21,3149.5,1980.8
2022,Adams,9,13799.17,13730.0
2022,Bingham,1,1.0,1.0
2022,Blaine,10,689.0500000000001,626.4
2022,Boise,10,84.0,48.4
2022,Bonneville,3,17.56,13.0
2022,Butte,2,100.3,100.0
2022,Camas,4,37905.11,37902.6
2022,Cassia,6,591.93,571.0
2022,Clark,1,9.0,9.0
2022,Custer,6,143.55,60.81
2022,Elmore,20,9766.72,8881.94
2022,Gem,5,1115.1,1000.5
2022,Gooding,12,26113.15,20134.0
2022,Idaho,35,85958.1,16561.0
2022,Jefferson,4,77.1,58.0
2022,Jerome,15,18818.44,14087.1
2022,Lemhi,6,143467.0,130144.0
2022,Lincoln,8,392.62,171.9
2022,Minidoka,3,140.18,89.27
2022,Owyhee,4,271.65,190.5
2022,Payette,1,890.3,890.3
2022,Twin Falls,9,603.08,535.0
2022,Valley,6,9129.7,9069.0
2022,Washington,7,16009.8,8025.9
2023,Ada,28,5441.650000000001,1129.6
2023,Bingham,1,12.0,12.0
2023,Blaine,4,7392.68,7369.0
2023,Boise,4,131.9,43.7
2023,Camas,2,2.69,2.68
2023,Canyon,2,18.3,18.1
2023,Cassia,1,4.84,4.84
2023,Clark,1,56.0,56.0
2023,Custer,1,0.01,0.01
2023,Elmore,13,3931.87,3145.0
2023,Gem,6,1223.6,799.8
2023,Gooding,11,239.55999999999997,161.0
2023,Idaho,13,27058.75,26048.0
2023,Jerome,2,1.33,0.95
2023,Lemhi,1,24706.0,24706.0
2023,Lincoln,10,1536.53,1380.1
2023,Minidoka,1,43.4,43.4
2023,Owyhee,7,116.37,87.71
2023,Payette,1,109.2,109.2
2023,Twin Falls,11,105.34,32.44
2023,Valley,2,3998.0,3313.0
2023,Washington,2,7918.0,6470.0
2024,Ada,67,34407.56,9905.0
2024,Adams,7,40404.07,33084.0
2024,Bingham,5,113.65,107.47
2024,Blaine,10,9970.76,7543.09
2024,Boise,12,198646.74,129333.7
2024,Bonneville,1,95.66,95.66
2024,Butte,2,142.27,142.0
2024,Camas,16,7293.67,6518.78
2024,Canyon,1,2.2,2.2
2024,Cassia,1,2148.8,2148.8
2024,Clark,3,100.21,56.56
2024,Custer,12,6485.8,3020.53
2024,Elmore,37,39602.95,14194.6
2024,Gem,3,102586.84,102578.9
2024,Gooding,4,1.2,0.76
2024,Idaho,36,47849.36,12857.0
2024,Jefferson,4,524.37,495.0
2024,Jerome,7,68.63,53.22
2024,Lemhi,8,97519.24,71321.54
2024,Lincoln,2,7.85,7.68
2024,Owyhee,21,83209.36,25720.0
2024,Payette,4,886.3,611.9
2024,Power,4,686.3299999999999,565.0
2024,Twin Falls,12,2412.41,2367.61
2024,Valley,12,122353.09,36722.0
2024,Washington,6,206338.7,187185.0
2025,Ada,40,43343.94,27126.4
2025,Adams,3,15.5,15.0
2025,Bingham,6,57.05,44.18
2025,Blaine,9,5963.78,5447.75
2025,Boise,5,92.4,57.9
2025,Bonneville,2,104.45,91.24
2025,Butte,2,869.09,867.47
2025,Camas,3,1.46,1.26
2025,Cassia,2,349.51,346.46
2025,Clark,1,78.0,78.0
2025,Custer,14,1975.64,1781.47
2025,Elmore,17,1172.48,443.0
2025,Fremont,1,1991.36,1991.36
2025,Gem,3,164.5,114.9
2025,Gooding,4,399.89,349.19
2025,Idaho,28,38804.67,16248.75
2025,Jerome,8,407.98,130.32
2025,Lemhi,2,1738.2099999999998,1738.1
2025,Minidoka,1,1.97,1.97
2025,Owyhee,20,37512.21,21896.6
2025,Payette,8,2036.9,1199.2
2025,Twin Falls,5,162.79,133.46
2025,Valley,6,10769.0,7908.0
2025,Washington,3,1397.1,1060.0
2026,Ada,11,2657.3,1399.8
2026,Adams,1,8.53,8.53
2026,Blaine,2,2078.52,2078.0
2026,Boise,1,7.9,7.9
2026,Cassia,5,48.27,46.3
2026,Custer,2,1.1,1.0
2026,Elmore,14,4824.02,1721.0
2026,Gem,1,22.6,22.6
2026,Gooding,3,4088.98,4060.0
2026,Idaho,1,614.0,614.0
2026,Jerome,3,23.840000000000003,21.0
2026,Lincoln,1,3298.0,3298.0
2026,Owyhee,6,24717.0,14317.0
2026,Twin Falls,2,184.35,94.0
2026,Valley,1,25.64,25.64
