FIRE_YEAR,COUNTY,fire_count,total_acres,max_fire_size,avg_temp_month1,avg_temp_month2,avg_temp_month3,avg_temp_month4,avg_temp_month5,avg_temp_month6,avg_temp_month7,avg_temp_month8,precip_anomaly_month1,precip_anomaly_month2,precip_anomaly_month3,precip_anomaly_month4,precip_anomaly_month5,precip_anomaly_month6,precip_anomaly_month7,precip_anomaly_month8,snow_anomaly_month1,snow_anomaly_month2,snow_anomaly_month3,snow_anomaly_month4,snow_anomaly_month5,snow_anomaly_month6,snow_anomaly_month7,snow_anomaly_month8,temp_anomaly_month1,temp_anomaly_month2,temp_anomaly_month3,temp_anomaly_month4,temp_anomaly_month5,temp_anomaly_month6,temp_anomaly_month7,temp_anomaly_month8,prev_year_acres,avg_acres_3yr,county_id,large_fire
2018,Oneida,13,303.1,152.4,43.03225806451613,39.964285714285715,48.87096774193548,60.833333333333336,72.70967741935483,78.93333333333334,92.70967741935485,87.48387096774194,-0.2652380952380953,-0.3938095238095237,0.5176190476190476,-0.1409523809523809,-0.5076190476190477,-0.2438095238095237,-0.2066666666666666,-0.2961904761904761,-7.304761904761905,-0.2095238095238105,2.704761904761906,-2.452380952380953,-0.2571428571428572,0.0,0.0,0.0,9.417818740399383,1.562631949331461,-0.9923195084485386,2.2222222222222285,4.207373271889395,-0.7904761904761841,1.7849462365591506,-0.480798771121357,4189.2,1423.8666666666666,35,0
2019,Oneida,2,0.2,0.1,33.96774193548387,34.67857142857143,47.096774193548384,58.5,65.7741935483871,77.63333333333334,88.6774193548387,89.09677419354838,0.0447619047619047,1.5661904761904764,-0.1523809523809522,0.8490476190476188,0.2723809523809521,-0.4538095238095238,-0.0366666666666666,-0.4761904761904761,-2.6047619047619044,10.790476190476191,-2.295238095238095,-2.0523809523809526,-0.2571428571428572,0.0,0.0,0.0,0.3533026113671269,-3.723082336382824,-2.766513056835634,-0.1111111111111071,-2.7281105990783345,-2.0904761904761813,-2.2473118279569917,1.1321044546850914,303.1,1521.1000000000001,35,0
2020,Oneida,7,4160.780000000001,3783.8,37.483870967741936,40.206896551724135,51.58064516129032,59.5,70.6774193548387,76.73333333333333,88.25806451612904,90.38709677419357,0.1447619047619048,-0.3438095238095237,0.2676190476190476,0.2590476190476189,-0.1476190476190477,0.9161904761904762,-0.1766666666666666,-0.4161904761904761,1.295238095238096,2.7904761904761894,-1.695238095238095,-0.3523809523809524,-0.2571428571428572,0.0,0.0,0.0,3.869431643625191,1.805242786769881,1.7173579109063013,0.8888888888888928,2.175115207373267,-2.990476190476187,-2.666666666666657,2.422427035330273,0.2,1497.5,35,1
2021,Oneida,6,444.86,397.0,38.064516129032256,37.142857142857146,51.32258064516129,59.7,69.6774193548387,88.23333333333333,94.09677419354838,83.93548387096774,-0.7052380952380952,0.1561904761904762,-0.1223809523809522,-0.010952380952381,-0.8276190476190477,-0.7938095238095237,-0.3166666666666667,1.3338095238095238,-7.004761904761905,4.4904761904761905,-2.095238095238095,-0.0523809523809526,-0.2571428571428572,0.0,0.0,0.0,4.450076804915511,-1.2587966220971083,1.4592933947772693,1.0888888888888957,1.175115207373267,8.509523809523813,3.172043010752688,-4.029185867895549,4160.780000000001,1488.0266666666669,35,0
2022,Oneida,3,443.04,373.3,29.677419354838708,32.857142857142854,51.45161290322581,54.6,63.58064516129032,79.13333333333334,94.19354838709675,91.41935483870968,-0.4752380952380952,-0.3838095238095236,-1.0423809523809524,0.4890476190476189,0.5323809523809522,-0.2238095238095238,-0.3066666666666666,0.2338095238095239,-2.1047619047619044,2.19047619047619,-2.3952380952380947,-0.1523809523809527,-0.2571428571428572,0.0,0.0,0.0,-3.9370199692780368,-5.5445109078114,1.5883256528417888,-4.011111111111106,-4.921658986175117,-0.5904761904761813,3.268817204301058,3.4546850998463867,444.86,1535.28,35,0
2023,Oneida,1,0.1,0.1,31.0,32.25,39.03225806451613,55.96666666666667,72.58064516129032,76.33333333333333,92.51612903225806,86.12903225806451,0.1147619047619048,-0.0838095238095236,0.3376190476190477,-0.5509523809523809,0.6223809523809523,-0.4238095238095237,-0.3466666666666666,0.3738095238095239,-0.704761904761904,4.7904761904761894,10.904761904761903,9.847619047619048,-0.2571428571428572,0.0,0.0,0.0,-2.614439324116745,-6.151653764954254,-10.83102918586789,-2.6444444444444386,4.078341013824883,-3.3904761904761926,1.5913978494623675,-1.8356374807987803,443.04,1682.8933333333334,35,0
2024,Oneida,4,326.82,170.0,35.16129032258065,42.758620689655174,46.70967741935484,60.03333333333333,64.74193548387096,82.5,91.7741935483871,88.58064516129032,0.3947619047619048,1.246190476190476,1.8876190476190475,-0.570952380952381,0.2323809523809521,0.0761904761904762,-0.1266666666666666,-0.4561904761904762,8.595238095238095,0.6904761904761898,7.704761904761906,-2.2523809523809524,0.5428571428571429,0.0,0.0,0.0,1.5468509984639027,4.35696692470092,-3.153609831029179,1.4222222222222245,-3.760368663594477,2.7761904761904788,0.8494623655914069,0.6159754224270273,0.1,296.0,35,0
2025,Oneida,2,1697.49,1695.22,31.0,40.107142857142854,52.806451612903224,62.3,72.16129032258064,81.96666666666667,90.74193548387096,87.61290322580645,-0.4552380952380952,0.5061904761904763,-0.0723809523809524,-0.980952380952381,0.4223809523809523,-0.5538095238095238,-0.0466666666666665,-0.0761904761904761,-2.404761904761904,1.6904761904761898,-1.4952380952380944,-1.7523809523809526,-0.2571428571428572,0.0,0.0,0.0,-2.614439324116745,1.7054890921886,2.943164362519205,3.68888888888889,3.658986175115203,2.2428571428571473,-0.1827956989247354,-0.3517665130568446,326.82,256.65333333333336,35,1
2005,Owyhee,30,211227.9,192846.1,39.0,46.42857142857143,56.67741935483871,62.03333333333333,70.38709677419355,77.5,94.06451612903226,91.64516129032258,-1.0609523809523809,-0.7923809523809524,-0.3057142857142858,-0.0980952380952382,2.469047619047619,0.17,-0.1623809523809524,-0.3285714285714285,-4.119047619047619,-3.619047619047619,-1.5333333333333334,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,-0.0399385560675895,0.6304245836265565,1.391705069124427,-0.4587301587301553,-2.1920122887864864,-5.177777777777777,-0.7019969278033784,0.3655913978494567,,,36,1
2006,Owyhee,42,80582.09999999999,61929.1,42.58064516129032,44.07142857142857,51.193548387096776,62.13333333333333,73.90322580645162,84.7,97.09677419354838,89.16129032258064,0.4690476190476191,-0.6723809523809525,0.7142857142857144,0.5819047619047619,-0.3009523809523808,0.04,0.0576190476190476,-0.3085714285714285,-3.619047619047619,-4.019047619047619,0.0666666666666666,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,3.5407066052227307,-1.7267182735163047,-4.092165898617509,-0.3587301587301539,1.3241167434715777,2.0222222222222257,2.3302611367127497,-2.1182795698924792,211227.9,,36,1
2007,Owyhee,45,511931.9,367785.0,37.774193548387096,48.0,59.806451612903224,63.733333333333334,76.61290322580645,85.2,98.58064516129032,91.12903225806453,-1.110952380952381,0.1376190476190475,-1.1957142857142855,-0.168095238095238,-1.2609523809523808,0.2099999999999999,-0.1623809523809524,-0.2885714285714286,-3.619047619047619,-0.7190476190476192,-1.0333333333333334,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,-1.2657450076804937,2.201853155055126,4.5207373271889395,1.2412698412698475,4.0337941628264105,2.5222222222222257,3.8141321044546856,-0.1505376344085931,80582.09999999999,,36,1
2008,Owyhee,18,2002.5,1279.0,35.516129032258064,43.58620689655172,50.54838709677419,58.53333333333333,73.19354838709677,81.16666666666667,93.09677419354838,90.61290322580643,-0.3509523809523809,-0.5823809523809524,-0.2957142857142858,-0.998095238095238,-0.8409523809523808,-0.2299999999999999,0.0976190476190476,-0.3285714285714285,8.08095238095238,4.780952380952382,-1.3333333333333337,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,-3.5238095238095255,-2.2119399483931517,-4.7373271889400925,-3.9587301587301553,0.6144393241167307,-1.5111111111111055,-1.6697388632872503,-0.6666666666666856,511931.9,267913.9666666667,36,1
2009,Owyhee,19,656.9,377.0,36.83870967741935,45.5,51.193548387096776,62.13333333333333,74.87096774193549,79.2,93.16129032258064,88.38709677419355,-0.4209523809523807,-0.9323809523809524,-0.2457142857142857,-0.5580952380952381,-0.5109523809523808,0.8400000000000001,-0.1023809523809523,1.4614285714285715,2.0809523809523807,-3.019047619047619,1.2666666666666664,-0.2142857142857142,-0.0238095238095238,0.0,0.0,0.0,-2.2012288786482372,-0.2981468449448741,-4.092165898617509,-0.3587301587301539,2.2918586789554496,-3.4777777777777743,-1.605222734254994,-2.892473118279568,2002.5,198172.16666666666,36,0
2010,Owyhee,39,79487.7,29508.0,43.225806451612904,46.892857142857146,54.645161290322584,60.13333333333333,64.48387096774194,78.6,91.12903225806453,88.16129032258064,0.089047619047619,-0.3023809523809525,0.2142857142857142,0.3319047619047619,0.809047619047619,0.07,-0.0723809523809523,-0.0585714285714285,-2.419047619047619,-3.619047619047619,1.866666666666667,0.2857142857142857,-0.0238095238095238,0.0,0.0,0.0,4.185867895545314,1.0947102979122718,-0.6405529953917011,-2.358730158730154,-8.095238095238102,-4.077777777777783,-3.637480798771108,-3.1182795698924792,656.9,171530.43333333335,36,1
2011,Owyhee,38,102089.0,67061.0,38.903225806451616,43.964285714285715,52.58064516129032,56.46666666666667,66.90322580645162,76.26666666666667,91.51612903225806,93.5483870967742,0.0390476190476192,-0.6123809523809525,0.7442857142857142,0.2819047619047619,0.3190476190476192,-0.2799999999999999,-0.1623809523809524,-0.3285714285714285,-5.319047619047619,0.980952380952381,-0.4333333333333333,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,-0.1367127496159739,-1.8338611306591588,-2.7050691244239644,-6.025396825396818,-5.675883256528422,-6.411111111111111,-3.2503840245775706,2.2688172043010866,79487.7,27382.366666666665,36,1
2012,Owyhee,53,300590.8,210874.0,43.193548387096776,47.206896551724135,56.935483870967744,66.3,71.58064516129032,82.03333333333333,96.93548387096774,93.96774193548389,1.4290476190476191,-0.4623809523809524,0.7242857142857142,0.8319047619047619,-0.5909523809523809,-0.55,-0.1123809523809523,-0.3285714285714285,-0.6190476190476195,-3.019047619047619,0.7666666666666664,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,4.153609831029186,1.4087497067792611,1.649769585253459,3.8079365079365104,-0.9984639016897175,-0.6444444444444457,2.168970814132109,2.6881720430107663,102089.0,60744.533333333326,36,1
2013,Owyhee,47,33973.7,5681.0,27.225806451612904,43.892857142857146,56.806451612903224,62.06666666666667,74.19354838709677,84.46666666666667,97.5483870967742,93.6774193548387,-0.0809523809523808,-0.5023809523809525,-1.145714285714286,-0.2980952380952382,-0.7409523809523808,-0.33,-0.0523809523809523,0.1214285714285714,3.7809523809523817,-0.119047619047619,-1.2333333333333334,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,-11.814132104454686,-1.905289702087728,1.5207373271889395,-0.4253968253968168,1.6144393241167307,1.7888888888888914,2.7818740399385717,2.397849462365585,300590.8,160722.5,36,1
2014,Owyhee,20,749.6,274.0,36.225806451612904,46.57142857142857,55.54838709677419,62.233333333333334,74.58064516129032,80.9,96.12903225806453,88.58064516129032,-0.4809523809523809,1.0876190476190477,0.8342857142857141,0.9019047619047618,-0.8909523809523807,-0.47,-0.1023809523809523,-0.1685714285714285,-2.219047619047619,0.1809523809523812,-1.5333333333333334,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,-2.8141321044546856,0.7732817264836953,0.2626728110599075,-0.2587301587301525,2.0015360983102823,-1.7777777777777717,1.362519201228892,-2.6989247311827995,33973.7,145551.16666666666,36,0
2015,Owyhee,33,297094.7,283180.0,37.516129032258064,53.17857142857143,61.806451612903224,63.9,74.16129032258064,90.83333333333331,90.12903225806453,91.61290322580643,-0.4609523809523808,0.2176190476190476,-0.9957142857142858,-0.6480952380952382,0.0090476190476191,-0.57,0.7876190476190476,-0.1485714285714285,-4.419047619047619,-3.819047619047619,-1.5333333333333334,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,-1.5238095238095255,7.3804245836265565,6.5207373271889395,1.4079365079365118,1.5821812596006026,8.155555555555537,-4.637480798771108,0.3333333333333144,749.6,111771.36666666664,36,1
2016,Owyhee,23,2854.0,1559.0,40.225806451612904,50.310344827586206,57.32258064516129,69.03333333333333,73.12903225806451,86.53333333333333,90.64516129032258,90.03225806451613,-0.4609523809523808,-0.4623809523809524,-0.0457142857142858,-0.5580952380952382,-0.5809523809523808,-0.56,0.0876190476190476,-0.3285714285714285,-3.319047619047619,-3.319047619047619,-1.5333333333333334,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,1.1858678955453144,4.512197982641332,2.0368663594470036,6.541269841269845,0.5499231950844745,3.8555555555555543,-4.121351766513058,-1.2473118279569917,297094.7,110605.99999999999,36,1
2017,Owyhee,54,89133.6,38651.0,28.419354838709676,44.607142857142854,58.25806451612903,59.53333333333333,72.54838709677419,82.13333333333334,97.29032258064515,92.64516129032258,1.6690476190476191,0.0876190476190477,1.354285714285714,0.7619047619047616,-0.7509523809523808,0.6599999999999999,-0.1723809523809523,-0.1085714285714285,15.98095238095238,-0.7190476190476192,-1.3333333333333337,-0.2142857142857142,-0.0238095238095238,0.0,0.0,0.0,-10.620583717357912,-1.19100398780202,2.9723502304147473,-2.9587301587301553,-0.0307219662058457,-0.5444444444444372,2.5238095238095184,1.3655913978494567,2854.0,100232.76666666665,36,1
2018,Owyhee,36,142754.9,60872.7,45.38709677419355,44.607142857142854,53.806451612903224,63.86666666666667,76.48387096774194,81.93333333333334,96.16129032258064,91.09677419354838,0.0690476190476192,-0.5723809523809525,0.3842857142857141,-0.2580952380952381,0.3890476190476191,-0.49,-0.0823809523809523,-0.3185714285714285,-5.419047619047619,3.380952380952382,1.0666666666666669,-0.1142857142857142,-0.0238095238095238,0.0,0.0,0.0,6.347158218125962,-1.19100398780202,-1.4792626728110605,1.3746031746031804,3.904761904761898,-0.74444444444444,1.394777265745006,-0.1827956989247354,89133.6,129694.09999999998,36,1
2019,Owyhee,27,89407.8,67069.5,43.83870967741935,41.035714285714285,53.96774193548387,62.96666666666667,71.19354838709677,81.06666666666666,91.35483870967742,91.93548387096774,-0.2109523809523807,2.5776190476190477,-0.1957142857142857,0.7419047619047618,2.489047619047619,-0.7,-0.1623809523809524,-0.2385714285714285,-4.019047619047619,7.580952380952381,-1.5333333333333334,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,4.798771121351763,-4.762432559230589,-1.3179723502304128,0.4746031746031818,-1.3855606758832693,-1.6111111111111145,-3.411674347158211,0.655913978494624,142754.9,78247.49999999999,36,1
2020,Owyhee,28,13893.0,5427.1,44.096774193548384,46.89655172413793,55.903225806451616,64.83333333333333,72.58064516129032,77.93333333333334,91.41935483870968,92.0,0.9990476190476192,0.0176190476190474,0.3142857142857143,-0.128095238095238,0.4890476190476192,2.53,-0.1023809523809523,-0.2585714285714285,3.380952380952382,-1.419047619047619,-1.5333333333333334,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,5.056835637480795,1.0984048791930547,0.617511520737331,2.341269841269842,0.0015360983102823,-4.74444444444444,-3.347158218125955,0.7204301075268802,89407.8,107098.76666666665,36,1
2021,Owyhee,15,5978.889999999999,2197.1,43.61290322580645,42.964285714285715,57.354838709677416,64.7,72.35483870967742,90.9,98.64516129032258,88.48387096774194,-0.0509523809523808,0.4876190476190476,-0.5557142857142858,-0.2880952380952382,-0.7209523809523808,-0.03,0.7076190476190476,-0.1385714285714285,-5.019047619047619,10.18095238095238,-1.0333333333333334,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,4.572964669738859,-2.833861130659159,2.0691244239631317,2.207936507936516,-0.2242703533026144,8.222222222222229,3.878648233486942,-2.795698924731184,13893.0,82018.56666666665,36,1
2022,Owyhee,13,1050.28,496.2,34.87096774193548,43.642857142857146,57.32258064516129,58.06666666666667,67.12903225806451,81.0,97.06451612903226,96.7741935483871,-0.2109523809523807,-1.0523809523809524,-1.1157142857142857,-0.0980952380952382,0.9690476190476192,0.29,-0.1823809523809524,-0.2385714285714285,-0.9190476190476192,-3.619047619047619,-1.5333333333333334,1.1857142857142855,0.4761904761904761,0.0,0.0,0.0,-4.168970814132109,-2.155289702087728,2.0368663594470036,-4.425396825396817,-5.4500768049155255,-1.6777777777777771,2.2980030721966216,5.494623655913983,5978.889999999999,36426.56333333332,36,1
2023,Owyhee,10,576.87,200.0,40.806451612903224,45.0,47.70967741935484,61.4,77.45161290322581,81.73333333333333,97.19354838709675,91.38709677419357,-0.5809523809523809,-0.7123809523809526,0.9642857142857144,-0.6380952380952382,-0.0609523809523808,0.2299999999999999,-0.1823809523809524,2.4614285714285713,-1.7190476190476192,-0.4190476190476189,7.566666666666666,1.6857142857142855,-0.0238095238095238,0.0,0.0,0.0,1.7665130568356346,-0.7981468449448741,-7.576036866359445,-1.0920634920634882,4.87250384024577,-0.9444444444444428,2.42703533026112,0.107526881720446,1050.28,6974.056666666646,36,0
2024,Owyhee,26,95155.36,25720.0,40.70967741935484,50.689655172413794,54.54838709677419,63.7,71.0,86.86666666666666,98.12903225806453,91.48387096774194,0.9390476190476192,1.1076190476190475,0.524285714285714,1.121904761904762,-0.0109523809523808,-0.24,-0.0623809523809524,-0.3085714285714285,16.580952380952382,-2.619047619047619,5.866666666666667,1.7857142857142858,-0.0238095238095238,0.0,0.0,0.0,1.6697388632872503,4.8915083274689195,-0.7373271889400925,1.207936507936516,-1.579109062980038,4.188888888888883,3.362519201228892,0.2043010752688161,576.87,2535.346666666647,36,1
2025,Owyhee,26,43280.93,21896.6,39.87096774193548,42.714285714285715,57.064516129032256,64.56666666666666,75.41935483870968,85.26666666666667,92.80645161290325,90.5483870967742,-0.2209523809523808,1.9376190476190471,-0.6757142857142857,-0.8180952380952382,-0.6809523809523808,-0.59,0.1376190476190475,0.1814285714285714,-3.119047619047619,6.980952380952381,-1.3333333333333337,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,0.8310291858678909,-3.083861130659159,1.7788018433179715,2.074603174603176,2.8402457757296418,2.588888888888889,-1.9600614439323891,-0.7311827956989134,95155.36,32260.836666666644,36,1
2005,Payette,3,976.0,968.0,39.0,46.42857142857143,56.67741935483871,62.03333333333333,70.38709677419355,77.5,94.06451612903226,91.64516129032258,-1.0609523809523809,-0.7923809523809524,-0.3057142857142858,-0.0980952380952382,2.469047619047619,0.17,-0.1623809523809524,-0.3285714285714285,-4.119047619047619,-3.619047619047619,-1.5333333333333334,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,-0.0399385560675895,0.6304245836265565,1.391705069124427,-0.4587301587301553,-2.1920122887864864,-5.177777777777777,-0.7019969278033784,0.3655913978494567,,,37,0
2006,Payette,3,275.0,151.0,42.58064516129032,44.07142857142857,51.193548387096776,62.13333333333333,73.90322580645162,84.7,97.09677419354838,89.16129032258064,0.4690476190476191,-0.6723809523809525,0.7142857142857144,0.5819047619047619,-0.3009523809523808,0.04,0.0576190476190476,-0.3085714285714285,-3.619047619047619,-4.019047619047619,0.0666666666666666,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,3.5407066052227307,-1.7267182735163047,-4.092165898617509,-0.3587301587301539,1.3241167434715777,2.0222222222222257,2.3302611367127497,-2.1182795698924792,976.0,,37,0
2007,Payette,6,362.0,163.0,37.774193548387096,48.0,59.806451612903224,63.733333333333334,76.61290322580645,85.2,98.58064516129032,91.12903225806453,-1.110952380952381,0.1376190476190475,-1.1957142857142855,-0.168095238095238,-1.2609523809523808,0.2099999999999999,-0.1623809523809524,-0.2885714285714286,-3.619047619047619,-0.7190476190476192,-1.0333333333333334,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,-1.2657450076804937,2.201853155055126,4.5207373271889395,1.2412698412698475,4.0337941628264105,2.5222222222222257,3.8141321044546856,-0.1505376344085931,275.0,,37,0
2008,Payette,1,110.0,110.0,35.516129032258064,43.58620689655172,50.54838709677419,58.53333333333333,73.19354838709677,81.16666666666667,93.09677419354838,90.61290322580643,-0.3509523809523809,-0.5823809523809524,-0.2957142857142858,-0.998095238095238,-0.8409523809523808,-0.2299999999999999,0.0976190476190476,-0.3285714285714285,8.08095238095238,4.780952380952382,-1.3333333333333337,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,-3.5238095238095255,-2.2119399483931517,-4.7373271889400925,-3.9587301587301553,0.6144393241167307,-1.5111111111111055,-1.6697388632872503,-0.6666666666666856,362.0,537.6666666666666,37,0
2009,Payette,4,572.9,505.0,36.83870967741935,45.5,51.193548387096776,62.13333333333333,74.87096774193549,79.2,93.16129032258064,88.38709677419355,-0.4209523809523807,-0.9323809523809524,-0.2457142857142857,-0.5580952380952381,-0.5109523809523808,0.8400000000000001,-0.1023809523809523,1.4614285714285715,2.0809523809523807,-3.019047619047619,1.2666666666666664,-0.2142857142857142,-0.0238095238095238,0.0,0.0,0.0,-2.2012288786482372,-0.2981468449448741,-4.092165898617509,-0.3587301587301539,2.2918586789554496,-3.4777777777777743,-1.605222734254994,-2.892473118279568,110.0,249.0,37,0
2010,Payette,2,29.0,28.0,43.225806451612904,46.892857142857146,54.645161290322584,60.13333333333333,64.48387096774194,78.6,91.12903225806453,88.16129032258064,0.089047619047619,-0.3023809523809525,0.2142857142857142,0.3319047619047619,0.809047619047619,0.07,-0.0723809523809523,-0.0585714285714285,-2.419047619047619,-3.619047619047619,1.866666666666667,0.2857142857142857,-0.0238095238095238,0.0,0.0,0.0,4.185867895545314,1.0947102979122718,-0.6405529953917011,-2.358730158730154,-8.095238095238102,-4.077777777777783,-3.637480798771108,-3.1182795698924792,572.9,348.3,37,0
2011,Payette,2,868.0,829.0,38.903225806451616,43.964285714285715,52.58064516129032,56.46666666666667,66.90322580645162,76.26666666666667,91.51612903225806,93.5483870967742,0.0390476190476192,-0.6123809523809525,0.7442857142857142,0.2819047619047619,0.3190476190476192,-0.2799999999999999,-0.1623809523809524,-0.3285714285714285,-5.319047619047619,0.980952380952381,-0.4333333333333333,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,-0.1367127496159739,-1.8338611306591588,-2.7050691244239644,-6.025396825396818,-5.675883256528422,-6.411111111111111,-3.2503840245775706,2.2688172043010866,29.0,237.29999999999998,37,0
2012,Payette,3,31.0,18.0,43.193548387096776,47.206896551724135,56.935483870967744,66.3,71.58064516129032,82.03333333333333,96.93548387096774,93.96774193548389,1.4290476190476191,-0.4623809523809524,0.7242857142857142,0.8319047619047619,-0.5909523809523809,-0.55,-0.1123809523809523,-0.3285714285714285,-0.6190476190476195,-3.019047619047619,0.7666666666666664,-0.3142857142857143,-0.0238095238095238,0.0,0.0,0.0,4.153609831029186,1.4087497067792611,1.649769585253459,3.8079365079365104,-0.9984639016897175,-0.6444444444444457,2.168970814132109,2.6881720430107663,868.0,489.9666666666667,37,0
